编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/03394c3ff958.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/111b83ec4c3d.jpg,文档与办公,D02学术论文/学位论文页,图文混排,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,对照排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ecc7d0f3f5e6.jpg,文档与办公,D02学术论文/学位论文页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/77ac228a8f82.jpg,文档与办公,D08合同/协议/条款/法律文本页,表单/KV,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,水印覆盖,无异常干扰,东亚文字,对照排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/d82150a62e33.jpg,文档与办公,D08合同/协议/条款/法律文本页,列表,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/9a8ab2415d28.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/02eaef2be0a5.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/be114173c316.jpg,文档与办公,D08合同/协议/条款/法律文本页,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/546aae9d4784.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,印章覆盖,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/f3d046b6492f.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/889b0988d35e.jpg,文档与办公,D05使用说明书/操作手册/指南页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,干扰文本注入,东亚文字,同行混排,,D05使用说明书/操作手册/指南页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/efe61889951f.jpg,文档与办公,D02学术论文/学位论文页,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,对照排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/c093030853e4.jpg,文档与办公,D05使用说明书/操作手册/指南页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/c29ac13f38af.jpg,文档与办公,D08合同/协议/条款/法律文本页,列表,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/415896c1ea4f.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/c13783b72b93.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/d0c5b5a06643.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/9c2e3398d7c0.jpg,文档与办公,D01书籍/教材/讲义页,列表,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/dd94e2f04a25.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,分块多语种,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/18aaa75170ae.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/41333e4a6775.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,水印覆盖,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/8611eaab5c6e.jpg,文档与办公,D01书籍/教材/讲义页,列表,拍照,印刷体,水平排布,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/32e198d56e03.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2f4d60b52c8d.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,扫描件,印刷体,水平排布,清晰,无异常,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/299298a5624e.jpg,文档与办公,D07宣传册/折页/海报/单页物料,图文混排,拍照,印刷体,小字密集/超长行,低分辨率,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/f81bcc772178.jpg,文档与办公,D11试卷/练习题/作业纸,表单/KV,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/924df3f34dae.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/69bd21f06e4c.jpg,文档与办公,D11试卷/练习题/作业纸,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,南亚文字,同行混排,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4259178a5335.jpg,文档与办公,D21手写笔记/手写纸张,段落,拍照,手写体（连笔）,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D21手写笔记/手写纸张,8-Handwritten Pages
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/e65dd3086ef0.jpg,文档与办公,D11试卷/练习题/作业纸,段落,拍照,印刷体,透视畸变明显,清晰,摩尔纹/刷新条纹（拍屏）,UI元素干扰强,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/92ff3390cafe.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,分块多语种,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/965bd54f2f6b.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,分块多语种,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2d4eda2f9814.jpg,文档与办公,D21手写笔记/手写纸张,段落,拍照,手写体（工整）,水平排布,清晰,无异常,水印覆盖,干扰文本注入,东亚文字,分块多语种,,D21手写笔记/手写纸张,8-Handwritten Pages
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/5a1648cddb94.jpg,文档与办公,D23长文阅读页,段落,二次传播图,印刷体,小字密集/超长行,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D23长文阅读页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/0b0c6bc4c8a1.jpg,文档与办公,D01书籍/教材/讲义页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2c87b8360737.jpg,文档与办公,D11试卷/练习题/作业纸,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/d6a2300e9eb5.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,透视畸变明显,清晰,无异常,UI元素干扰强,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/a4aaac5d23f9.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/e9d5c678919f.jpg,文档与办公,D11试卷/练习题/作业纸,段落,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/73e71f852d1e.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/8403e6548eb8.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/a99425684865.jpg,文档与办公,D11试卷/练习题/作业纸,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/462e4f421d81.jpg,文档与办公,D15证书/奖状/证明/凭证,表格,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D15证书/奖状/证明/凭证,7-Certificates & Medical
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/6a3ce68a9457.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/934b02f8ab8a.jpg,文档与办公,D11试卷/练习题/作业纸,表单/KV,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4e4223ccb0f4.jpg,文档与办公,D21手写笔记/手写纸张,列表,拍照,手写体（工整）,水平排布,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D21手写笔记/手写纸张,8-Handwritten Pages
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/7a1647948f2a.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/1e6053889eb2.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/b510c75310df.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/d2e7a67228d9.jpg,文档与办公,D11试卷/练习题/作业纸,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/3acbf36fad44.jpg,文档与办公,D20医疗文书/检验报告/处方单,表单/KV,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,东亚文字,分块多语种,,D20医疗文书/检验报告/处方单,7-Certificates & Medical
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/3b26f2fc9774.jpg,文档与办公,D11试卷/练习题/作业纸,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/fd4a594ac40d.jpg,文档与办公,D11试卷/练习题/作业纸,图文混排,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,拉丁字母文字,分块多语种,,D11试卷/练习题/作业纸,5-Forms & Personal Records
